date,norad,alt
2026-07-05,69681,351.3
2026-07-02,69682,335.0
2026-07-03,69682,335.4
2026-07-04,69682,344.4
2026-07-05,69682,351.3
2026-07-02,69683,336.4
2026-07-03,69683,341.4
2026-07-04,69683,351.3
2026-07-05,69683,351.3
2026-07-02,69684,334.0
2026-07-03,69684,338.2
2026-07-04,69684,347.8
2026-07-05,69684,351.3
2026-07-02,69685,334.6
2026-07-03,69685,336.4
2026-07-04,69685,345.6
2026-07-05,69685,351.4
2026-07-02,69686,335.1
2026-07-03,69686,334.3
2026-07-04,69686,341.2
2026-07-05,69686,351.5
2026-07-02,69687,335.2
2026-07-03,69687,334.0
2026-07-04,69687,342.6
2026-07-05,69687,351.4
2026-07-02,69688,335.4
2026-07-03,69688,334.9
2026-07-04,69688,339.4
2026-07-05,69688,351.3
2026-07-02,69689,335.2
2026-07-03,69689,334.7
2026-07-04,69689,340.4
2026-07-05,69689,351.5
2026-07-02,69690,335.2
2026-07-03,69690,334.0
2026-07-04,69690,342.0
2026-07-05,69690,351.3
2026-07-02,69691,334.5
2026-07-03,69691,335.1
2026-07-04,69691,336.5
2026-07-05,69691,351.3
2026-07-02,69692,333.0
2026-07-03,69692,335.2
2026-07-04,69692,334.6
2026-07-05,69692,351.6
2026-07-02,69693,333.0
2026-07-03,69693,335.2
2026-07-04,69693,334.8
2026-07-05,69693,346.4
2026-07-02,69694,333.1
2026-07-03,69694,335.1
2026-07-04,69694,338.7
2026-07-05,69694,351.4
2026-07-02,69695,332.4
2026-07-03,69695,335.1
2026-07-04,69695,338.3
2026-07-05,69695,351.3
2026-07-02,69696,332.3
2026-07-03,69696,335.3
2026-07-04,69696,335.4
2026-07-05,69696,351.6
2026-07-02,69697,329.0
2026-07-03,69697,335.4
2026-07-04,69697,334.2
2026-07-05,69697,351.6
2026-07-02,69698,328.1
2026-07-03,69698,335.3
2026-07-04,69698,334.5
2026-07-05,69698,351.3
2026-07-02,69699,327.7
2026-07-03,69699,335.0
2026-07-04,69699,334.3
2026-07-05,69699,351.3
2026-07-02,69700,325.1
2026-07-03,69700,332.3
2026-07-04,69700,334.9
2026-07-05,69700,351.6
2026-07-02,69704,289.7
2026-07-03,69704,294.9
2026-07-04,69704,304.8
2026-07-05,69704,324.9
2026-07-02,69705,289.2
2026-07-03,69705,294.4
2026-07-04,69705,304.2
2026-07-05,69705,323.9
2026-07-02,69706,288.7
2026-07-03,69706,293.9
2026-07-04,69706,303.5
2026-07-05,69706,323.0
2026-07-02,69707,288.2
2026-07-03,69707,293.4
2026-07-04,69707,302.9
2026-07-05,69707,322.2
2026-07-02,69708,287.7
2026-07-03,69708,292.8
2026-07-04,69708,302.3
2026-07-05,69708,321.4
2026-07-02,69709,287.3
2026-07-03,69709,292.3
2026-07-04,69709,301.7
2026-07-05,69709,320.7
2026-07-02,69710,286.8
2026-07-03,69710,291.8
2026-07-04,69710,301.1
2026-07-05,69710,319.9
2026-07-02,69711,286.4
2026-07-03,69711,291.4
2026-07-04,69711,300.6
2026-07-05,69711,319.1
2026-07-02,69712,286.0
2026-07-03,69712,290.9
2026-07-04,69712,300.0
2026-07-05,69712,318.4
2026-07-02,69713,285.5
2026-07-03,69713,290.4
2026-07-04,69713,299.5
2026-07-05,69713,317.7
2026-07-02,69714,285.1
2026-07-03,69714,290.0
2026-07-04,69714,298.9
2026-07-05,69714,317.0
2026-07-02,69715,284.7
2026-07-03,69715,289.5
2026-07-04,69715,298.4
2026-07-05,69715,316.4
2026-07-02,69716,284.3
2026-07-03,69716,289.1
2026-07-04,69716,297.9
2026-07-05,69716,315.7
2026-07-02,69717,284.0
2026-07-03,69717,288.7
2026-07-04,69717,297.4
2026-07-05,69717,315.0
2026-07-02,69718,283.5
2026-07-03,69718,288.2
2026-07-04,69718,296.9
2026-07-05,69718,314.4
2026-07-02,69719,283.2
2026-07-03,69719,287.8
2026-07-04,69719,296.4
2026-07-05,69719,313.7
2026-07-02,69720,282.7
2026-07-03,69720,287.3
2026-07-04,69720,295.9
2026-07-05,69720,313.2
2026-07-02,69721,282.4
2026-07-03,69721,286.9
2026-07-04,69721,295.4
2026-07-05,69721,312.5
2026-07-02,69722,281.9
2026-07-03,69722,286.5
2026-07-04,69722,294.9
2026-07-05,69722,312.0
2026-07-02,69723,281.6
2026-07-03,69723,286.1
2026-07-04,69723,294.3
2026-07-05,69723,315.4
2026-07-02,69724,281.3
2026-07-03,69724,285.7
2026-07-04,69724,294.0
2026-07-05,69724,310.8
2026-07-02,69725,280.9
2026-07-03,69725,285.3
2026-07-04,69725,293.6
2026-07-05,69725,310.3
2026-07-02,69726,280.5
2026-07-03,69726,284.9
2026-07-04,69726,293.2
2026-07-05,69726,309.7
2026-07-02,69727,280.1
2026-07-03,69727,284.5
2026-07-04,69727,292.7
2026-07-05,69727,309.2
