date,norad,alt
2026-07-08,69523,425.9
2026-07-09,69523,425.5
2026-07-10,69523,425.5
2026-07-11,69523,425.8
2026-07-12,69523,425.8
2026-07-13,69523,425.9
2026-07-14,69523,425.7
2026-07-02,69524,374.6
2026-07-03,69524,381.3
2026-07-04,69524,393.3
2026-07-05,69524,417.9
2026-07-06,69524,426.0
2026-07-07,69524,425.9
2026-07-08,69524,425.9
2026-07-09,69524,426.0
2026-07-10,69524,426.0
2026-07-11,69524,425.9
2026-07-12,69524,425.8
2026-07-13,69524,425.8
2026-07-14,69524,425.8
2026-07-02,69525,351.0
2026-07-03,69525,354.2
2026-07-04,69525,366.1
2026-07-05,69525,390.0
2026-07-06,69525,410.1
2026-07-07,69525,426.1
2026-07-08,69525,425.9
2026-07-09,69525,425.9
2026-07-10,69525,424.5
2026-07-11,69525,438.4
2026-07-12,69525,456.0
2026-07-13,69525,467.0
2026-07-14,69525,467.0
2026-07-02,69526,387.0
2026-07-03,69526,394.1
2026-07-04,69526,405.6
2026-07-05,69526,426.1
2026-07-06,69526,425.9
2026-07-07,69526,425.9
2026-07-08,69526,425.9
2026-07-09,69526,425.8
2026-07-10,69526,425.8
2026-07-11,69526,425.8
2026-07-12,69526,425.8
2026-07-13,69526,425.8
2026-07-14,69526,425.8
2026-07-02,69527,349.6
2026-07-03,69527,357.0
2026-07-04,69527,362.0
2026-07-05,69527,383.2
2026-07-06,69527,403.2
2026-07-07,69527,417.6
2026-07-08,69527,426.0
2026-07-09,69527,424.4
2026-07-10,69527,437.0
2026-07-11,69527,451.3
2026-07-12,69527,467.0
2026-07-13,69527,466.9
2026-07-14,69527,466.9
2026-07-02,69528,381.2
2026-07-03,69528,387.9
2026-07-04,69528,399.8
2026-07-05,69528,414.7
2026-07-06,69528,425.9
2026-07-07,69528,425.9
2026-07-08,69528,425.9
2026-07-09,69528,426.0
2026-07-10,69528,426.0
2026-07-11,69528,425.8
2026-07-12,69528,425.8
2026-07-13,69528,425.9
2026-07-14,69528,425.8
2026-07-02,69529,380.2
2026-07-03,69529,386.7
2026-07-04,69529,398.4
2026-07-05,69529,413.0
2026-07-06,69529,426.0
2026-07-07,69529,426.0
2026-07-08,69529,425.8
2026-07-09,69529,426.0
2026-07-10,69529,425.9
2026-07-11,69529,425.8
2026-07-12,69529,425.8
2026-07-13,69529,425.8
2026-07-14,69529,425.7
2026-07-02,69530,392.9
2026-07-03,69530,399.8
2026-07-04,69530,411.8
2026-07-05,69530,426.1
2026-07-06,69530,425.9
2026-07-07,69530,425.9
2026-07-08,69530,425.9
2026-07-09,69530,425.8
2026-07-10,69530,425.9
2026-07-11,69530,425.8
2026-07-12,69530,425.8
2026-07-13,69530,425.8
2026-07-14,69530,425.7
2026-07-02,69531,351.5
2026-07-03,69531,358.8
2026-07-04,69531,368.2
2026-07-05,69531,391.8
2026-07-06,69531,412.2
2026-07-07,69531,424.6
2026-07-08,69531,426.0
2026-07-09,69531,425.9
2026-07-10,69531,427.6
2026-07-11,69531,435.0
2026-07-12,69531,449.8
2026-07-13,69531,467.1
2026-07-14,69531,467.0
2026-07-02,69532,376.6
2026-07-03,69532,383.2
2026-07-04,69532,395.1
2026-07-05,69532,416.5
2026-07-06,69532,424.5
2026-07-07,69532,439.7
2026-07-08,69532,445.1
2026-07-09,69532,454.4
2026-07-10,69532,466.9
2026-07-11,69532,466.9
2026-07-12,69532,466.9
2026-07-13,69532,466.9
2026-07-14,69532,466.8
2026-07-02,69533,368.2
2026-07-03,69533,375.0
2026-07-04,69533,386.9
2026-07-05,69533,410.9
2026-07-06,69533,425.7
2026-07-07,69533,441.2
2026-07-08,69533,451.3
2026-07-09,69533,470.0
2026-07-10,69533,469.9
2026-07-11,69533,469.9
2026-07-12,69533,469.9
2026-07-13,69533,469.8
2026-07-14,69533,469.8
2026-07-02,69534,366.1
2026-07-03,69534,368.4
2026-07-04,69534,380.3
2026-07-05,69534,404.4
2026-07-06,69534,421.6
2026-07-07,69534,436.3
2026-07-08,69534,446.2
2026-07-09,69534,463.6
2026-07-10,69534,472.4
2026-07-11,69534,472.4
2026-07-12,69534,472.4
2026-07-13,69534,472.4
2026-07-14,69534,472.3
2026-07-02,69535,369.4
2026-07-03,69535,376.2
2026-07-04,69535,388.2
2026-07-05,69535,412.5
2026-07-06,69535,429.5
2026-07-07,69535,444.1
2026-07-08,69535,453.9
2026-07-09,69535,465.1
2026-07-10,69535,469.9
2026-07-11,69535,469.9
2026-07-12,69535,469.9
2026-07-13,69535,469.9
2026-07-14,69535,469.9
2026-07-02,69536,395.9
2026-07-03,69536,402.6
2026-07-04,69536,412.3
2026-07-05,69536,425.9
2026-07-06,69536,425.9
2026-07-07,69536,425.9
2026-07-08,69536,425.9
2026-07-09,69536,425.5
2026-07-10,69536,425.5
2026-07-11,69536,425.8
2026-07-12,69536,425.8
2026-07-13,69536,425.8
2026-07-14,69536,425.9
2026-07-02,69546,334.9
2026-07-03,69546,334.8
2026-07-04,69546,334.8
2026-07-05,69546,335.0
2026-07-06,69546,342.2
2026-07-07,69546,358.3
2026-07-08,69546,367.9
2026-07-09,69546,385.8
2026-07-10,69546,399.7
2026-07-11,69546,415.1
2026-07-12,69546,426.3
2026-07-13,69546,426.3
2026-07-14,69546,426.2
2026-07-02,69547,335.3
2026-07-03,69547,335.0
2026-07-04,69547,335.0
2026-07-05,69547,333.8
2026-07-06,69547,335.0
2026-07-07,69547,335.2
2026-07-08,69547,340.0
2026-07-09,69547,358.4
2026-07-10,69547,369.5
2026-07-11,69547,385.8
2026-07-12,69547,403.0
2026-07-13,69547,417.2
2026-07-14,69547,426.3
2026-07-02,69548,335.1
2026-07-03,69548,334.9
2026-07-04,69548,334.9
2026-07-05,69548,335.0
2026-07-06,69548,335.1
2026-07-07,69548,335.0
2026-07-08,69548,335.0
2026-07-09,69548,334.5
2026-07-10,69548,344.1
2026-07-11,69548,360.2
2026-07-12,69548,377.9
2026-07-13,69548,392.7
2026-07-14,69548,409.3
2026-07-02,69549,334.8
2026-07-03,69549,335.0
2026-07-04,69549,335.0
2026-07-05,69549,334.7
2026-07-06,69549,335.0
2026-07-07,69549,335.1
2026-07-08,69549,335.1
2026-07-09,69549,335.1
2026-07-10,69549,375.9
2026-07-11,69549,392.1
2026-07-12,69549,409.9
2026-07-13,69549,417.8
2026-07-14,69549,426.3
2026-07-02,69550,335.3
2026-07-03,69550,334.8
2026-07-04,69550,334.8
2026-07-05,69550,334.1
2026-07-06,69550,335.0
2026-07-07,69550,335.3
2026-07-08,69550,340.8
2026-07-09,69550,359.0
2026-07-10,69550,373.0
2026-07-11,69550,388.8
2026-07-12,69550,406.1
2026-07-13,69550,417.3
2026-07-14,69550,426.4
2026-07-02,69551,335.2
2026-07-03,69551,334.8
2026-07-04,69551,334.8
2026-07-05,69551,334.2
2026-07-06,69551,335.0
2026-07-07,69551,334.9
2026-07-08,69551,334.9
2026-07-09,69551,335.4
2026-07-10,69551,335.4
2026-07-11,69551,370.1
2026-07-12,69551,386.3
2026-07-13,69551,393.6
2026-07-14,69551,401.8
2026-07-02,69552,335.2
2026-07-03,69552,335.2
2026-07-04,69552,334.5
2026-07-05,69552,334.8
2026-07-06,69552,335.1
2026-07-07,69552,334.9
2026-07-08,69552,339.5
2026-07-09,69552,356.8
2026-07-10,69552,366.2
2026-07-11,69552,382.5
2026-07-12,69552,399.8
2026-07-13,69552,414.3
2026-07-14,69552,426.4
2026-07-02,69553,335.0
2026-07-03,69553,335.1
2026-07-04,69553,335.1
2026-07-05,69553,335.1
2026-07-06,69553,335.2
2026-07-07,69553,335.0
2026-07-08,69553,334.9
2026-07-09,69553,338.6
2026-07-10,69553,366.2
2026-07-11,69553,382.5
2026-07-12,69553,393.6
2026-07-13,69553,408.1
2026-07-14,69553,419.1
2026-07-02,69554,335.3
2026-07-03,69554,335.0
2026-07-04,69554,335.0
2026-07-05,69554,335.2
2026-07-06,69554,335.0
2026-07-07,69554,334.9
2026-07-08,69554,334.9
2026-07-09,69554,336.5
2026-07-10,69554,349.9
2026-07-11,69554,366.1
2026-07-12,69554,383.9
2026-07-13,69554,398.8
2026-07-14,69554,415.4
2026-07-02,69555,335.1
2026-07-03,69555,335.2
2026-07-04,69555,335.2
2026-07-05,69555,334.8
2026-07-06,69555,334.8
2026-07-07,69555,335.1
2026-07-08,69555,334.3
2026-07-09,69555,346.1
2026-07-10,69555,360.5
2026-07-11,69555,377.6
2026-07-12,69555,387.0
2026-07-13,69555,401.8
2026-07-14,69555,417.5
2026-07-02,69556,335.2
2026-07-03,69556,334.8
2026-07-04,69556,334.8
2026-07-05,69556,334.9
2026-07-06,69556,335.2
2026-07-07,69556,335.1
2026-07-08,69556,335.1
2026-07-09,69556,335.1
2026-07-10,69556,372.8
2026-07-11,69556,388.6
2026-07-12,69556,405.7
2026-07-13,69556,421.3
2026-07-14,69556,426.3
2026-07-02,69557,335.1
2026-07-03,69557,334.8
2026-07-04,69557,334.8
2026-07-05,69557,335.2
2026-07-06,69557,335.1
2026-07-07,69557,344.0
2026-07-08,69557,354.0
2026-07-09,69557,372.4
2026-07-10,69557,387.0
2026-07-11,69557,402.9
2026-07-12,69557,420.3
2026-07-13,69557,426.3
2026-07-14,69557,426.2
2026-07-02,69558,335.2
2026-07-03,69558,334.8
2026-07-04,69558,334.8
2026-07-05,69558,335.2
2026-07-06,69558,335.1
2026-07-07,69558,344.6
2026-07-08,69558,354.5
2026-07-09,69558,372.6
2026-07-10,69558,386.8
2026-07-11,69558,402.6
2026-07-12,69558,419.7
2026-07-13,69558,426.3
2026-07-14,69558,426.3
2026-07-02,69559,335.1
2026-07-03,69559,332.7
2026-07-04,69559,335.4
2026-07-05,69559,335.4
2026-07-06,69559,335.4
2026-07-07,69559,335.1
2026-07-08,69559,334.2
2026-07-09,69559,334.2
2026-07-10,69559,334.2
2026-07-11,69559,335.6
2026-07-12,69559,335.6
2026-07-13,69559,335.6
2026-07-14,69559,399.9
2026-07-02,69560,334.7
2026-07-03,69560,334.7
2026-07-04,69560,334.7
2026-07-05,69560,334.9
2026-07-06,69560,327.4
2026-07-07,69560,335.5
2026-07-08,69560,333.7
2026-07-09,69560,335.1
2026-07-10,69560,358.6
2026-07-11,69560,374.8
2026-07-12,69560,388.8
2026-07-13,69560,402.5
2026-07-14,69560,418.2
2026-07-02,69561,335.2
2026-07-03,69561,335.0
2026-07-04,69561,335.0
2026-07-05,69561,334.6
2026-07-06,69561,335.0
2026-07-07,69561,334.9
2026-07-08,69561,342.5
2026-07-09,69561,359.8
2026-07-10,69561,373.8
2026-07-11,69561,389.5
2026-07-12,69561,406.7
2026-07-13,69561,421.8
2026-07-14,69561,426.3
2026-07-02,69562,335.2
2026-07-03,69562,334.9
2026-07-04,69562,334.9
2026-07-05,69562,334.5
2026-07-06,69562,335.0
2026-07-07,69562,346.8
2026-07-08,69562,356.7
2026-07-09,69562,375.0
2026-07-10,69562,389.3
2026-07-11,69562,405.1
2026-07-12,69562,424.5
2026-07-13,69562,426.3
2026-07-14,69562,426.3
2026-07-02,69563,335.5
2026-07-03,69563,335.5
2026-07-04,69563,334.9
2026-07-05,69563,335.4
2026-07-06,69563,334.9
2026-07-07,69563,342.3
2026-07-08,69563,352.1
2026-07-09,69563,369.8
2026-07-10,69563,384.0
2026-07-11,69563,399.6
2026-07-12,69563,415.2
2026-07-13,69563,426.3
2026-07-14,69563,426.3
2026-07-02,69564,335.1
2026-07-03,69564,335.2
2026-07-04,69564,335.0
2026-07-05,69564,334.9
2026-07-06,69564,335.1
2026-07-07,69564,335.2
2026-07-08,69564,334.8
2026-07-09,69564,335.0
2026-07-10,69564,335.0
2026-07-11,69564,369.4
2026-07-12,69564,384.2
2026-07-13,69564,398.9
2026-07-14,69564,414.8
2026-07-02,69565,335.3
2026-07-03,69565,334.9
2026-07-04,69565,334.9
2026-07-05,69565,334.4
2026-07-06,69565,335.1
2026-07-07,69565,335.1
2026-07-08,69565,334.6
2026-07-09,69565,335.3
2026-07-10,69565,369.1
2026-07-11,69565,380.2
2026-07-12,69565,397.5
2026-07-13,69565,412.7
2026-07-14,69565,424.8
2026-07-02,69566,335.2
2026-07-03,69566,334.9
2026-07-04,69566,335.0
2026-07-05,69566,334.4
2026-07-06,69566,335.3
2026-07-07,69566,335.0
2026-07-08,69566,335.0
2026-07-09,69566,335.1
2026-07-10,69566,337.9
2026-07-11,69566,351.5
2026-07-12,69566,369.0
2026-07-13,69566,383.8
2026-07-14,69566,399.5
2026-07-02,69567,335.2
2026-07-03,69567,335.0
2026-07-04,69567,334.9
2026-07-05,69567,334.6
2026-07-06,69567,335.2
2026-07-07,69567,334.8
2026-07-08,69567,334.7
2026-07-09,69567,334.7
2026-07-10,69567,334.7
2026-07-11,69567,334.7
2026-07-12,69567,334.7
2026-07-13,69567,334.7
2026-07-14,69567,426.3
2026-07-02,69568,335.2
2026-07-03,69568,334.9
2026-07-04,69568,335.0
2026-07-05,69568,334.6
2026-07-06,69568,335.2
2026-07-07,69568,344.8
2026-07-08,69568,355.1
2026-07-09,69568,373.9
2026-07-10,69568,388.5
2026-07-11,69568,404.3
2026-07-12,69568,424.5
2026-07-13,69568,426.3
2026-07-14,69568,426.3
2026-07-02,69569,335.3
2026-07-03,69569,335.0
2026-07-04,69569,334.9
2026-07-05,69569,334.9
2026-07-06,69569,335.1
2026-07-07,69569,335.0
2026-07-08,69569,335.2
2026-07-09,69569,344.0
2026-07-10,69569,360.0
2026-07-11,69569,376.0
2026-07-12,69569,393.5
2026-07-13,69569,405.5
2026-07-14,69569,422.4
2026-07-02,69649,339.2
2026-07-03,69649,345.6
2026-07-04,69649,357.1
2026-07-05,69649,380.8
2026-07-06,69649,390.0
2026-07-07,69649,400.6
2026-07-08,69649,410.5
2026-07-09,69649,426.4
2026-07-10,69649,426.3
2026-07-11,69649,426.2
2026-07-12,69649,426.3
2026-07-13,69649,426.2
2026-07-14,69649,426.2
2026-07-02,69650,335.2
2026-07-03,69650,335.2
2026-07-04,69650,335.4
2026-07-05,69650,334.1
2026-07-06,69650,351.5
2026-07-07,69650,361.2
2026-07-08,69650,366.3
2026-07-09,69650,382.1
2026-07-10,69650,394.3
2026-07-11,69650,408.4
2026-07-12,69650,426.5
2026-07-13,69650,426.2
2026-07-14,69650,426.1
2026-07-02,69651,335.2
2026-07-03,69651,335.1
2026-07-04,69651,335.3
2026-07-05,69651,335.0
2026-07-06,69651,335.0
2026-07-07,69651,359.4
2026-07-08,69651,374.2
2026-07-09,69651,389.8
2026-07-10,69651,404.2
2026-07-11,69651,418.5
2026-07-12,69651,426.3
2026-07-13,69651,426.1
2026-07-14,69651,426.2
2026-07-02,69652,335.2
2026-07-03,69652,335.2
2026-07-04,69652,335.4
2026-07-05,69652,334.5
2026-07-06,69652,355.5
2026-07-07,69652,369.9
2026-07-08,69652,380.3
2026-07-09,69652,399.3
2026-07-10,69652,404.7
2026-07-11,69652,421.2
2026-07-12,69652,426.3
2026-07-13,69652,426.3
2026-07-14,69652,426.2
2026-07-02,69653,335.1
2026-07-03,69653,335.1
2026-07-04,69653,335.4
2026-07-05,69653,334.5
2026-07-06,69653,333.0
2026-07-07,69653,332.4
2026-07-08,69653,331.7
2026-07-09,69653,331.1
2026-07-10,69653,330.5
2026-07-11,69653,330.2
2026-07-12,69653,329.2
2026-07-13,69653,328.4
2026-07-14,69653,327.8
2026-07-02,69654,335.3
2026-07-03,69654,335.2
2026-07-04,69654,335.4
2026-07-05,69654,334.7
2026-07-06,69654,335.1
2026-07-07,69654,346.5
2026-07-08,69654,356.3
2026-07-09,69654,373.3
2026-07-10,69654,388.1
2026-07-11,69654,404.2
2026-07-12,69654,424.2
2026-07-13,69654,426.2
2026-07-14,69654,426.2
2026-07-02,69655,335.2
2026-07-03,69655,335.1
2026-07-04,69655,335.3
2026-07-05,69655,348.3
2026-07-06,69655,367.7
2026-07-07,69655,380.5
2026-07-08,69655,391.1
2026-07-09,69655,410.1
2026-07-10,69655,426.3
2026-07-11,69655,426.2
2026-07-12,69655,426.3
2026-07-13,69655,426.3
2026-07-14,69655,426.2
2026-07-02,69656,335.2
2026-07-03,69656,335.2
2026-07-04,69656,335.4
2026-07-05,69656,334.9
2026-07-06,69656,337.0
2026-07-07,69656,350.1
2026-07-08,69656,360.1
2026-07-09,69656,378.0
2026-07-10,69656,392.5
2026-07-11,69656,408.6
2026-07-12,69656,426.4
2026-07-13,69656,426.3
2026-07-14,69656,426.2
2026-07-02,69657,335.1
2026-07-03,69657,335.2
2026-07-04,69657,335.3
2026-07-05,69657,334.6
2026-07-06,69657,335.2
2026-07-07,69657,373.8
2026-07-08,69657,384.2
2026-07-09,69657,403.2
2026-07-10,69657,413.2
2026-07-11,69657,426.3
2026-07-12,69657,426.2
2026-07-13,69657,426.3
2026-07-14,69657,426.2
2026-07-02,69658,335.2
2026-07-03,69658,335.2
2026-07-04,69658,335.4
2026-07-05,69658,334.5
2026-07-06,69658,334.8
2026-07-07,69658,354.1
2026-07-08,69658,365.0
2026-07-09,69658,383.3
2026-07-10,69658,397.9
2026-07-11,69658,413.9
2026-07-12,69658,426.3
2026-07-13,69658,426.3
2026-07-14,69658,426.2
2026-07-02,69659,335.1
2026-07-03,69659,335.1
2026-07-04,69659,335.4
2026-07-05,69659,334.3
2026-07-06,69659,348.9
2026-07-07,69659,361.9
2026-07-08,69659,372.5
2026-07-09,69659,391.8
2026-07-10,69659,406.4
2026-07-11,69659,425.0
2026-07-12,69659,426.3
2026-07-13,69659,426.3
2026-07-14,69659,426.2
2026-07-02,69660,335.2
2026-07-03,69660,335.2
2026-07-04,69660,335.3
2026-07-05,69660,335.3
2026-07-06,69660,335.3
2026-07-07,69660,334.1
2026-07-08,69660,368.2
2026-07-09,69660,381.9
2026-07-10,69660,396.6
2026-07-11,69660,412.9
2026-07-12,69660,426.3
2026-07-13,69660,426.3
2026-07-14,69660,425.7
2026-07-02,69661,335.3
2026-07-03,69661,335.2
2026-07-04,69661,335.4
2026-07-05,69661,335.0
2026-07-06,69661,335.1
2026-07-07,69661,357.4
2026-07-08,69661,367.4
2026-07-09,69661,386.4
2026-07-10,69661,398.1
2026-07-11,69661,414.1
2026-07-12,69661,426.4
2026-07-13,69661,426.2
2026-07-14,69661,426.2
2026-07-02,69662,335.1
2026-07-03,69662,335.1
2026-07-04,69662,335.4
2026-07-05,69662,344.4
2026-07-06,69662,362.7
2026-07-07,69662,376.8
2026-07-08,69662,386.9
2026-07-09,69662,405.7
2026-07-10,69662,410.4
2026-07-11,69662,426.3
2026-07-12,69662,426.3
2026-07-13,69662,426.3
2026-07-14,69662,426.2
2026-07-02,69663,335.3
2026-07-03,69663,335.1
2026-07-04,69663,335.3
2026-07-05,69663,334.7
2026-07-06,69663,355.1
2026-07-07,69663,367.3
2026-07-08,69663,370.3
2026-07-09,69663,389.2
2026-07-10,69663,403.1
2026-07-11,69663,415.9
2026-07-12,69663,426.3
2026-07-13,69663,426.3
2026-07-14,69663,426.2
2026-07-02,69664,335.2
2026-07-03,69664,335.2
2026-07-04,69664,335.4
2026-07-05,69664,334.9
2026-07-06,69664,334.9
2026-07-07,69664,370.1
2026-07-08,69664,380.5
2026-07-09,69664,398.8
2026-07-10,69664,414.0
2026-07-11,69664,426.3
2026-07-12,69664,426.3
2026-07-13,69664,426.3
2026-07-14,69664,426.2
2026-07-02,69665,335.2
2026-07-03,69665,335.2
2026-07-04,69665,335.3
2026-07-05,69665,334.7
2026-07-06,69665,343.2
2026-07-07,69665,356.3
2026-07-08,69665,365.9
2026-07-09,69665,380.8
2026-07-10,69665,395.6
2026-07-11,69665,406.2
2026-07-12,69665,425.2
2026-07-13,69665,428.5
2026-07-14,69665,444.0
2026-07-02,69666,335.3
2026-07-03,69666,335.1
2026-07-04,69666,335.4
2026-07-05,69666,345.4
2026-07-06,69666,363.4
2026-07-07,69666,377.5
2026-07-08,69666,384.8
2026-07-09,69666,394.8
2026-07-10,69666,409.4
2026-07-11,69666,426.3
2026-07-12,69666,426.2
2026-07-13,69666,426.2
2026-07-14,69666,426.2
2026-07-02,69667,335.1
2026-07-03,69667,335.1
2026-07-04,69667,335.4
2026-07-05,69667,334.6
2026-07-06,69667,350.9
2026-07-07,69667,366.0
2026-07-08,69667,371.1
2026-07-09,69667,389.9
2026-07-10,69667,404.3
2026-07-11,69667,419.6
2026-07-12,69667,426.3
2026-07-13,69667,426.3
2026-07-14,69667,426.2
2026-07-02,69668,335.1
2026-07-03,69668,335.1
2026-07-04,69668,335.4
2026-07-05,69668,334.7
2026-07-06,69668,356.8
2026-07-07,69668,371.8
2026-07-08,69668,377.3
2026-07-09,69668,388.7
2026-07-10,69668,397.1
2026-07-11,69668,413.2
2026-07-12,69668,426.3
2026-07-13,69668,426.3
2026-07-14,69668,426.2
2026-07-02,69669,335.1
2026-07-03,69669,335.1
2026-07-04,69669,335.3
2026-07-05,69669,335.3
2026-07-06,69669,338.8
2026-07-07,69669,354.6
2026-07-08,69669,365.5
2026-07-09,69669,383.0
2026-07-10,69669,397.5
2026-07-11,69669,413.4
2026-07-12,69669,426.3
2026-07-13,69669,426.2
2026-07-14,69669,426.2
2026-07-02,69670,335.1
2026-07-03,69670,334.0
2026-07-04,69670,345.4
2026-07-05,69670,368.5
2026-07-06,69670,388.1
2026-07-07,69670,402.8
2026-07-08,69670,413.3
2026-07-09,69670,426.3
2026-07-10,69670,426.3
2026-07-11,69670,426.2
2026-07-12,69670,426.2
2026-07-13,69670,426.2
2026-07-14,69670,426.2
2026-07-02,69671,335.3
2026-07-03,69671,335.1
2026-07-04,69671,335.4
2026-07-05,69671,349.8
2026-07-06,69671,369.2
2026-07-07,69671,385.0
2026-07-08,69671,388.4
2026-07-09,69671,402.9
2026-07-10,69671,416.8
2026-07-11,69671,426.3
2026-07-12,69671,426.2
2026-07-13,69671,426.3
2026-07-14,69671,426.2
2026-07-02,69672,335.2
2026-07-03,69672,335.1
2026-07-04,69672,335.4
2026-07-05,69672,334.8
2026-07-06,69672,351.2
2026-07-07,69672,366.1
2026-07-08,69672,376.2
2026-07-09,69672,394.6
2026-07-10,69672,408.6
2026-07-11,69672,426.3
2026-07-12,69672,426.3
2026-07-13,69672,426.3
2026-07-14,69672,426.2
2026-07-02,69677,335.9
2026-07-03,69677,340.9
2026-07-04,69677,351.1
2026-07-05,69677,351.4
2026-07-06,69677,351.1
2026-07-07,69677,350.9
2026-07-08,69677,350.9
2026-07-09,69677,351.1
2026-07-10,69677,351.2
2026-07-11,69677,351.2
2026-07-12,69677,351.2
2026-07-13,69677,351.2
2026-07-14,69677,351.1
2026-07-02,69678,334.1
2026-07-03,69678,337.7
2026-07-04,69678,347.1
2026-07-05,69678,351.2
2026-07-06,69678,350.9
2026-07-07,69678,350.9
2026-07-08,69678,350.9
2026-07-09,69678,350.9
2026-07-10,69678,351.2
2026-07-11,69678,351.2
2026-07-12,69678,351.0
2026-07-13,69678,351.2
2026-07-14,69678,351.1
2026-07-02,69679,335.2
2026-07-03,69679,334.3
2026-07-04,69679,341.0
2026-07-05,69679,351.5
2026-07-06,69679,350.8
2026-07-07,69679,351.2
2026-07-08,69679,351.0
2026-07-09,69679,356.5
2026-07-10,69679,351.1
2026-07-11,69679,351.2
2026-07-12,69679,351.3
2026-07-13,69679,351.0
2026-07-14,69679,351.2
2026-07-02,69680,334.1
2026-07-03,69680,336.9
2026-07-04,69680,345.8
2026-07-05,69680,351.3
2026-07-06,69680,350.8
2026-07-07,69680,350.9
2026-07-08,69680,350.6
2026-07-09,69680,359.5
2026-07-10,69680,351.1
2026-07-11,69680,351.1
2026-07-12,69680,351.2
2026-07-13,69680,351.0
2026-07-14,69680,350.8
2026-07-02,69681,334.5
2026-07-03,69681,336.8
2026-07-04,69681,345.5
2026-07-05,69681,351.3
2026-07-06,69681,350.9
2026-07-07,69681,351.1
2026-07-08,69681,350.7
2026-07-09,69681,351.1
2026-07-10,69681,351.1
2026-07-11,69681,351.1
2026-07-12,69681,351.4
2026-07-13,69681,350.9
2026-07-14,69681,351.1
2026-07-02,69682,335.0
2026-07-03,69682,335.4
2026-07-04,69682,344.4
2026-07-05,69682,351.3
2026-07-06,69682,350.9
2026-07-07,69682,350.9
2026-07-08,69682,350.7
2026-07-09,69682,348.9
2026-07-10,69682,351.1
2026-07-11,69682,351.0
2026-07-12,69682,351.3
