date,norad,alt
2026-07-11,69188,466.9
2026-07-12,69188,466.8
2026-07-13,69188,469.8
2026-07-14,69188,470.0
2026-07-15,69188,469.9
2026-07-16,69188,469.8
2026-07-17,69188,469.8
2026-07-18,69188,469.8
2026-07-19,69188,469.8
2026-07-20,69188,469.8
2026-07-02,69189,425.9
2026-07-03,69189,425.9
2026-07-04,69189,425.7
2026-07-05,69189,425.8
2026-07-06,69189,455.0
2026-07-07,69189,466.9
2026-07-08,69189,467.0
2026-07-09,69189,466.8
2026-07-10,69189,466.9
2026-07-11,69189,466.8
2026-07-12,69189,466.9
2026-07-13,69189,466.9
2026-07-14,69189,466.8
2026-07-15,69189,466.8
2026-07-16,69189,466.8
2026-07-17,69189,466.8
2026-07-18,69189,469.9
2026-07-19,69189,469.9
2026-07-20,69189,469.9
2026-07-02,69193,451.0
2026-07-03,69193,457.1
2026-07-04,69193,466.9
2026-07-05,69193,467.1
2026-07-06,69193,466.9
2026-07-07,69193,466.7
2026-07-08,69193,466.7
2026-07-09,69193,466.7
2026-07-10,69193,466.7
2026-07-11,69193,466.7
2026-07-12,69193,466.9
2026-07-13,69193,466.9
2026-07-14,69193,466.8
2026-07-15,69193,468.0
2026-07-16,69193,469.9
2026-07-17,69193,469.8
2026-07-18,69193,469.9
2026-07-19,69193,469.9
2026-07-20,69193,469.8
2026-07-06,69194,466.9
2026-07-07,69194,467.9
2026-07-08,69194,468.9
2026-07-09,69194,469.8
2026-07-10,69194,469.9
2026-07-11,69194,469.8
2026-07-12,69194,469.8
2026-07-13,69194,469.8
2026-07-14,69194,469.8
2026-07-15,69194,469.8
2026-07-16,69194,469.8
2026-07-17,69194,469.8
2026-07-18,69194,469.8
2026-07-19,69194,469.9
2026-07-20,69194,469.8
2026-07-02,69195,445.1
2026-07-03,69195,451.8
2026-07-04,69195,462.0
2026-07-05,69195,467.0
2026-07-06,69195,466.9
2026-07-07,69195,466.8
2026-07-08,69195,466.7
2026-07-09,69195,466.8
2026-07-10,69195,466.8
2026-07-11,69195,469.8
2026-07-12,69195,469.9
2026-07-13,69195,469.8
2026-07-14,69195,469.8
2026-07-15,69195,469.8
2026-07-16,69195,469.9
2026-07-17,69195,469.9
2026-07-18,69195,469.8
2026-07-19,69195,469.8
2026-07-20,69195,469.9
2026-07-06,69196,466.8
2026-07-07,69196,469.8
2026-07-08,69196,469.9
2026-07-09,69196,469.8
2026-07-10,69196,469.8
2026-07-11,69196,469.9
2026-07-12,69196,469.7
2026-07-13,69196,469.7
2026-07-14,69196,469.9
2026-07-15,69196,469.8
2026-07-16,69196,469.8
2026-07-17,69196,469.7
2026-07-18,69196,469.8
2026-07-19,69196,469.8
2026-07-20,69196,469.8
2026-07-06,69197,469.9
2026-07-07,69197,469.8
2026-07-08,69197,469.7
2026-07-09,69197,469.8
2026-07-10,69197,469.8
2026-07-11,69197,469.8
2026-07-12,69197,469.9
2026-07-13,69197,469.8
2026-07-14,69197,469.8
2026-07-15,69197,469.8
2026-07-16,69197,469.8
2026-07-17,69197,469.9
2026-07-18,69197,469.8
2026-07-19,69197,469.8
2026-07-20,69197,469.8
2026-07-02,69199,425.9
2026-07-03,69199,425.9
2026-07-04,69199,425.9
2026-07-05,69199,425.5
2026-07-06,69199,425.9
2026-07-07,69199,425.8
2026-07-08,69199,426.7
2026-07-09,69199,426.7
2026-07-10,69199,426.7
2026-07-11,69199,426.7
2026-07-12,69199,426.7
2026-07-13,69199,426.7
2026-07-14,69199,469.8
2026-07-15,69199,469.9
2026-07-16,69199,469.9
2026-07-17,69199,469.8
2026-07-18,69199,469.9
2026-07-19,69199,469.8
2026-07-20,69199,469.8
2026-07-02,69200,425.9
2026-07-03,69200,425.8
2026-07-04,69200,425.8
2026-07-05,69200,425.8
2026-07-06,69200,425.9
2026-07-07,69200,428.9
2026-07-08,69200,438.6
2026-07-09,69200,451.9
2026-07-10,69200,466.9
2026-07-11,69200,466.8
2026-07-12,69200,466.9
2026-07-13,69200,466.8
2026-07-14,69200,466.8
2026-07-15,69200,466.8
2026-07-16,69200,466.9
2026-07-17,69200,466.9
2026-07-18,69200,466.8
2026-07-19,69200,466.8
2026-07-20,69200,468.8
2026-07-02,69201,424.6
2026-07-03,69201,425.9
2026-07-04,69201,425.9
2026-07-05,69201,425.6
2026-07-06,69201,428.8
2026-07-07,69201,447.8
2026-07-08,69201,456.3
2026-07-09,69201,466.9
2026-07-10,69201,466.8
2026-07-11,69201,466.8
2026-07-12,69201,466.9
2026-07-13,69201,466.9
2026-07-14,69201,466.8
2026-07-15,69201,466.8
2026-07-16,69201,466.8
2026-07-17,69201,466.9
2026-07-18,69201,466.8
2026-07-19,69201,466.8
2026-07-20,69201,466.8
2026-07-02,69203,425.8
2026-07-03,69203,457.7
2026-07-04,69203,466.9
2026-07-05,69203,467.1
2026-07-06,69203,466.9
2026-07-07,69203,466.7
2026-07-08,69203,466.7
2026-07-09,69203,466.8
2026-07-10,69203,466.8
2026-07-11,69203,466.7
2026-07-12,69203,466.9
2026-07-13,69203,466.8
2026-07-14,69203,466.8
2026-07-15,69203,466.8
2026-07-16,69203,466.8
2026-07-17,69203,466.9
2026-07-18,69203,469.3
2026-07-19,69203,469.8
2026-07-20,69203,469.8
2026-07-02,69204,426.0
2026-07-03,69204,426.0
2026-07-04,69204,425.7
2026-07-05,69204,425.8
2026-07-06,69204,425.2
2026-07-07,69204,432.8
2026-07-08,69204,441.9
2026-07-09,69204,457.0
2026-07-10,69204,466.9
2026-07-11,69204,466.8
2026-07-12,69204,466.8
2026-07-13,69204,467.1
2026-07-14,69204,469.8
2026-07-15,69204,469.9
2026-07-16,69204,469.9
2026-07-17,69204,469.8
2026-07-18,69204,469.8
2026-07-19,69204,469.9
2026-07-20,69204,469.8
2026-07-02,69205,456.4
2026-07-03,69205,467.1
2026-07-04,69205,466.9
2026-07-05,69205,467.1
2026-07-06,69205,466.9
2026-07-07,69205,466.8
2026-07-08,69205,466.8
2026-07-09,69205,466.8
2026-07-10,69205,466.8
2026-07-11,69205,466.8
2026-07-12,69205,468.0
2026-07-13,69205,469.8
2026-07-14,69205,469.9
2026-07-15,69205,469.8
2026-07-16,69205,469.9
2026-07-17,69205,469.8
2026-07-18,69205,469.9
2026-07-19,69205,469.9
2026-07-20,69205,469.8
2026-07-06,69206,470.0
2026-07-07,69206,469.9
2026-07-08,69206,469.9
2026-07-09,69206,469.8
2026-07-10,69206,469.8
2026-07-11,69206,469.9
2026-07-12,69206,469.9
2026-07-13,69206,469.9
2026-07-14,69206,469.8
2026-07-15,69206,469.8
2026-07-16,69206,469.8
2026-07-17,69206,469.9
2026-07-18,69206,469.9
2026-07-19,69206,469.8
2026-07-20,69206,469.8
2026-07-02,69207,431.0
2026-07-03,69207,439.6
2026-07-04,69207,451.7
2026-07-05,69207,470.0
2026-07-06,69207,469.9
2026-07-07,69207,469.9
2026-07-08,69207,469.9
2026-07-09,69207,469.8
2026-07-10,69207,469.8
2026-07-11,69207,469.8
2026-07-12,69207,469.8
2026-07-13,69207,469.8
2026-07-14,69207,469.8
2026-07-15,69207,469.8
2026-07-16,69207,469.8
2026-07-17,69207,469.9
2026-07-18,69207,469.8
2026-07-19,69207,469.8
2026-07-20,69207,469.8
2026-07-02,69208,424.3
2026-07-03,69208,430.0
2026-07-04,69208,436.5
2026-07-05,69208,459.0
2026-07-06,69208,467.0
2026-07-07,69208,465.3
2026-07-08,69208,470.0
2026-07-09,69208,469.8
2026-07-10,69208,469.9
2026-07-11,69208,469.8
2026-07-12,69208,469.8
2026-07-13,69208,469.8
2026-07-14,69208,469.8
2026-07-15,69208,469.9
2026-07-16,69208,469.9
2026-07-17,69208,469.9
2026-07-18,69208,469.9
2026-07-19,69208,469.8
2026-07-20,69208,469.8
2026-07-02,69211,426.1
2026-07-03,69211,426.2
2026-07-04,69211,426.2
2026-07-05,69211,457.1
2026-07-06,69211,472.8
2026-07-07,69211,472.7
2026-07-08,69211,472.7
2026-07-09,69211,472.8
2026-07-10,69211,472.6
2026-07-11,69211,472.6
2026-07-12,69211,472.7
2026-07-13,69211,472.7
2026-07-14,69211,472.7
2026-07-15,69211,472.6
2026-07-16,69211,472.7
2026-07-17,69211,472.7
2026-07-18,69211,472.7
2026-07-19,69211,472.7
2026-07-20,69211,472.6
2026-07-04,69214,472.9
2026-07-05,69214,473.1
2026-07-06,69214,472.7
2026-07-07,69214,472.8
2026-07-08,69214,472.8
2026-07-09,69214,472.6
2026-07-10,69214,472.6
2026-07-11,69214,472.7
2026-07-12,69214,472.7
2026-07-13,69214,472.7
2026-07-14,69214,472.7
2026-07-15,69214,472.6
2026-07-16,69214,472.7
2026-07-17,69214,472.7
2026-07-18,69214,472.7
2026-07-19,69214,472.7
2026-07-20,69214,472.6
2026-07-02,69215,426.2
2026-07-03,69215,426.2
2026-07-04,69215,426.2
2026-07-05,69215,426.2
2026-07-06,69215,462.3
2026-07-07,69215,462.1
2026-07-08,69215,463.4
2026-07-09,69215,472.8
2026-07-10,69215,472.7
2026-07-11,69215,472.7
2026-07-12,69215,472.7
2026-07-13,69215,472.7
2026-07-14,69215,472.7
2026-07-15,69215,472.7
2026-07-16,69215,472.7
2026-07-17,69215,472.7
2026-07-18,69215,472.7
2026-07-19,69215,472.7
2026-07-20,69215,472.7
2026-07-05,69227,472.6
2026-07-06,69227,472.8
2026-07-07,69227,472.7
2026-07-08,69227,472.7
2026-07-09,69227,472.6
2026-07-10,69227,472.6
2026-07-11,69227,472.7
2026-07-12,69227,472.7
2026-07-13,69227,472.7
2026-07-14,69227,472.9
2026-07-15,69227,472.7
2026-07-16,69227,472.7
2026-07-17,69227,472.7
2026-07-18,69227,472.7
2026-07-19,69227,472.7
2026-07-20,69227,472.7
2026-07-04,69228,472.8
2026-07-05,69228,472.6
2026-07-06,69228,472.8
2026-07-07,69228,472.7
2026-07-08,69228,472.7
2026-07-09,69228,472.6
2026-07-10,69228,472.6
2026-07-11,69228,472.6
2026-07-12,69228,472.7
2026-07-13,69228,472.7
2026-07-14,69228,472.7
2026-07-15,69228,472.7
2026-07-16,69228,472.6
2026-07-17,69228,472.6
2026-07-18,69228,472.6
2026-07-19,69228,472.7
2026-07-20,69228,472.7
2026-07-04,69230,472.8
2026-07-05,69230,472.8
2026-07-06,69230,472.7
2026-07-07,69230,472.6
2026-07-08,69230,472.6
2026-07-09,69230,472.6
2026-07-10,69230,472.7
2026-07-11,69230,472.6
2026-07-12,69230,472.7
2026-07-13,69230,472.7
2026-07-14,69230,472.7
2026-07-15,69230,472.7
2026-07-16,69230,472.7
2026-07-17,69230,472.7
2026-07-18,69230,472.7
2026-07-19,69230,472.7
2026-07-20,69230,472.7
2026-07-04,69231,472.9
2026-07-05,69231,472.9
2026-07-06,69231,472.7
2026-07-07,69231,472.7
2026-07-08,69231,472.7
2026-07-09,69231,472.7
2026-07-10,69231,472.7
2026-07-11,69231,472.6
2026-07-12,69231,472.7
2026-07-13,69231,472.7
2026-07-14,69231,472.7
2026-07-15,69231,472.7
2026-07-16,69231,472.7
2026-07-17,69231,472.7
2026-07-18,69231,472.7
2026-07-19,69231,472.7
2026-07-20,69231,472.7
2026-07-02,69234,426.2
2026-07-03,69234,426.2
2026-07-04,69234,426.2
2026-07-05,69234,426.1
2026-07-06,69234,426.2
2026-07-07,69234,426.1
2026-07-08,69234,426.1
2026-07-09,69234,426.3
2026-07-10,69234,426.6
2026-07-11,69234,426.6
2026-07-12,69234,426.6
2026-07-13,69234,426.6
2026-07-14,69234,472.7
2026-07-15,69234,472.9
2026-07-16,69234,472.8
2026-07-17,69234,472.7
2026-07-18,69234,472.7
2026-07-19,69234,472.7
2026-07-20,69234,472.7
2026-07-02,69238,439.7
2026-07-03,69238,442.3
2026-07-04,69238,448.9
2026-07-05,69238,470.3
2026-07-06,69238,472.4
2026-07-07,69238,472.3
2026-07-08,69238,472.4
2026-07-09,69238,472.3
2026-07-10,69238,472.3
2026-07-11,69238,472.2
2026-07-12,69238,472.3
2026-07-13,69238,472.3
2026-07-14,69238,472.3
2026-07-15,69238,472.4
2026-07-16,69238,470.3
2026-07-17,69238,469.9
2026-07-18,69238,469.8
2026-07-19,69238,470.0
2026-07-20,69238,469.9
2026-07-02,69239,424.4
2026-07-03,69239,427.1
2026-07-04,69239,439.5
2026-07-05,69239,461.4
2026-07-06,69239,472.5
2026-07-07,69239,472.3
2026-07-08,69239,472.4
2026-07-09,69239,472.3
2026-07-10,69239,472.3
2026-07-11,69239,472.5
2026-07-12,69239,472.5
2026-07-13,69239,472.3
2026-07-14,69239,472.3
2026-07-15,69239,472.3
2026-07-16,69239,472.4
2026-07-17,69239,472.4
2026-07-18,69239,472.3
2026-07-19,69239,472.3
2026-07-20,69239,472.3
2026-07-02,69240,428.2
2026-07-03,69240,434.8
2026-07-04,69240,446.9
2026-07-05,69240,472.6
2026-07-06,69240,472.4
2026-07-07,69240,472.3
2026-07-08,69240,472.4
2026-07-09,69240,472.3
2026-07-10,69240,472.3
2026-07-11,69240,472.3
2026-07-12,69240,472.3
2026-07-13,69240,472.4
2026-07-14,69240,472.3
2026-07-15,69240,472.3
2026-07-16,69240,472.3
2026-07-17,69240,472.3
2026-07-18,69240,472.3
2026-07-19,69240,472.3
2026-07-20,69240,472.3
2026-07-02,69241,423.8
2026-07-03,69241,430.4
2026-07-04,69241,442.5
2026-07-05,69241,466.3
2026-07-06,69241,472.4
2026-07-07,69241,472.3
2026-07-08,69241,472.5
2026-07-09,69241,472.3
2026-07-10,69241,472.3
2026-07-11,69241,472.4
2026-07-12,69241,472.3
2026-07-13,69241,472.3
2026-07-14,69241,472.4
2026-07-15,69241,472.3
2026-07-16,69241,472.3
2026-07-17,69241,472.4
2026-07-18,69241,472.3
2026-07-19,69241,472.3
2026-07-20,69241,472.3
2026-07-02,69242,433.2
2026-07-03,69242,435.2
2026-07-04,69242,444.4
2026-07-05,69242,464.0
2026-07-06,69242,472.4
2026-07-07,69242,472.3
2026-07-08,69242,472.5
2026-07-09,69242,472.3
2026-07-10,69242,472.3
2026-07-11,69242,472.3
2026-07-12,69242,472.4
2026-07-13,69242,472.3
2026-07-14,69242,472.3
2026-07-15,69242,472.3
2026-07-16,69242,472.3
2026-07-17,69242,472.4
2026-07-18,69242,472.3
2026-07-19,69242,472.2
2026-07-20,69242,472.4
2026-07-02,69243,431.3
2026-07-03,69243,433.1
2026-07-04,69243,445.2
2026-07-05,69243,464.1
2026-07-06,69243,472.4
2026-07-07,69243,472.3
2026-07-08,69243,472.4
2026-07-09,69243,472.4
2026-07-10,69243,472.1
2026-07-11,69243,472.3
2026-07-12,69243,470.4
2026-07-13,69243,469.7
2026-07-14,69243,469.8
2026-07-15,69243,469.9
2026-07-16,69243,469.9
2026-07-17,69243,469.8
2026-07-18,69243,469.9
2026-07-19,69243,469.8
2026-07-20,69243,469.8
2026-07-02,69244,432.1
2026-07-03,69244,439.1
2026-07-04,69244,448.1
2026-07-05,69244,466.6
2026-07-06,69244,472.4
2026-07-07,69244,472.3
2026-07-08,69244,472.5
2026-07-09,69244,472.3
2026-07-10,69244,472.3
2026-07-11,69244,472.3
2026-07-12,69244,472.3
2026-07-13,69244,472.3
2026-07-14,69244,472.3
2026-07-15,69244,470.0
2026-07-16,69244,469.8
2026-07-17,69244,469.8
2026-07-18,69244,469.8
2026-07-19,69244,469.8
2026-07-20,69244,469.8
2026-07-02,69245,427.4
2026-07-03,69245,434.0
2026-07-04,69245,446.2
2026-07-05,69245,472.5
2026-07-06,69245,472.4
2026-07-07,69245,472.3
2026-07-08,69245,472.5
2026-07-09,69245,472.4
2026-07-10,69245,472.3
2026-07-11,69245,472.4
2026-07-12,69245,472.3
2026-07-13,69245,472.3
2026-07-14,69245,472.3
2026-07-15,69245,472.3
2026-07-16,69245,472.3
2026-07-17,69245,472.4
2026-07-18,69245,472.3
2026-07-19,69245,472.3
2026-07-20,69245,472.3
2026-07-02,69246,444.1
2026-07-03,69246,448.2
2026-07-04,69246,458.9
2026-07-05,69246,472.5
2026-07-06,69246,472.5
2026-07-07,69246,470.1
2026-07-08,69246,469.9
2026-07-09,69246,469.8
2026-07-10,69246,469.9
2026-07-11,69246,469.8
2026-07-12,69246,469.9
2026-07-13,69246,469.9
2026-07-14,69246,469.8
2026-07-15,69246,469.8
2026-07-16,69246,469.9
2026-07-17,69246,469.8
2026-07-18,69246,469.8
2026-07-19,69246,469.9
2026-07-20,69246,469.8
2026-07-02,69247,425.8
2026-07-03,69247,425.8
2026-07-04,69247,425.8
2026-07-05,69247,425.7
2026-07-06,69247,438.4
2026-07-07,69247,454.8
2026-07-08,69247,467.1
2026-07-09,69247,466.9
2026-07-10,69247,466.8
2026-07-11,69247,466.9
2026-07-12,69247,466.9
2026-07-13,69247,466.9
2026-07-14,69247,466.8
2026-07-15,69247,466.8
2026-07-16,69247,467.0
2026-07-17,69247,469.6
2026-07-18,69247,469.7
2026-07-19,69247,469.9
2026-07-20,69247,469.9
2026-07-02,69248,438.6
2026-07-03,69248,445.4
2026-07-04,69248,456.6
2026-07-05,69248,472.5
2026-07-06,69248,472.4
2026-07-07,69248,472.3
2026-07-08,69248,472.4
2026-07-09,69248,472.3
2026-07-10,69248,472.3
2026-07-11,69248,472.4
2026-07-12,69248,471.9
2026-07-13,69248,472.2
2026-07-14,69248,472.3
2026-07-15,69248,469.8
2026-07-16,69248,469.9
2026-07-17,69248,469.8
2026-07-18,69248,469.9
2026-07-19,69248,469.9
2026-07-20,69248,469.8
2026-07-02,69249,426.0
2026-07-03,69249,425.9
2026-07-04,69249,426.0
2026-07-05,69249,426.6
2026-07-06,69249,453.8
2026-07-07,69249,466.9
2026-07-08,69249,467.0
2026-07-09,69249,466.9
2026-07-10,69249,466.9
2026-07-11,69249,466.8
2026-07-12,69249,466.8
2026-07-13,69249,469.0
2026-07-14,69249,469.8
2026-07-15,69249,469.8
2026-07-16,69249,469.8
2026-07-17,69249,469.8
2026-07-18,69249,469.9
2026-07-19,69249,469.9
2026-07-20,69249,469.8
2026-07-02,69250,425.9
2026-07-03,69250,424.4
2026-07-04,69250,434.2
2026-07-05,69250,448.5
2026-07-06,69250,467.1
2026-07-07,69250,466.9
2026-07-08,69250,466.9
2026-07-09,69250,469.9
2026-07-10,69250,469.9
2026-07-11,69250,469.9
2026-07-12,69250,469.8
2026-07-13,69250,469.8
2026-07-14,69250,469.8
2026-07-15,69250,469.9
2026-07-16,69250,469.8
2026-07-17,69250,469.9
2026-07-18,69250,469.9
2026-07-19,69250,469.9
2026-07-20,69250,469.8
2026-07-02,69251,426.0
2026-07-03,69251,425.9
2026-07-04,69251,426.0
2026-07-05,69251,425.8
2026-07-06,69251,426.5
2026-07-07,69251,426.5
2026-07-08,69251,470.0
2026-07-09,69251,469.8
2026-07-10,69251,469.9
2026-07-11,69251,469.9
2026-07-12,69251,469.8
2026-07-13,69251,469.8
2026-07-14,69251,469.8
2026-07-15,69251,469.8
2026-07-16,69251,469.8
2026-07-17,69251,469.8
2026-07-18,69251,469.8
2026-07-19,69251,469.8
2026-07-20,69251,469.8
2026-07-02,69252,425.8
2026-07-03,69252,425.8
2026-07-04,69252,425.8
2026-07-05,69252,425.6
2026-07-06,69252,425.8
2026-07-07,69252,425.8
2026-07-08,69252,425.9
2026-07-09,69252,425.9
2026-07-10,69252,425.9
2026-07-11,69252,425.9
2026-07-12,69252,425.9
2026-07-13,69252,425.9
2026-07-14,69252,466.9
2026-07-15,69252,466.8
2026-07-16,69252,466.9
2026-07-17,69252,466.8
2026-07-18,69252,466.8
2026-07-19,69252,466.8
2026-07-20,69252,466.8
2026-07-02,69253,422.6
2026-07-03,69253,429.3
2026-07-04,69253,441.0
2026-07-05,69253,462.5
2026-07-06,69253,472.4
2026-07-07,69253,472.4
2026-07-08,69253,472.5
2026-07-09,69253,472.3
2026-07-10,69253,472.3
2026-07-11,69253,472.4
2026-07-12,69253,472.3
2026-07-13,69253,472.4
2026-07-14,69253,472.3
2026-07-15,69253,472.4
2026-07-16,69253,472.3
2026-07-17,69253,472.3
2026-07-18,69253,472.3
2026-07-19,69253,472.3
2026-07-20,69253,472.3
2026-07-02,69254,438.7
2026-07-03,69254,445.5
2026-07-04,69254,457.6
2026-07-05,69254,472.5
2026-07-06,69254,472.4
2026-07-07,69254,472.3
2026-07-08,69254,472.4
2026-07-09,69254,472.3
2026-07-10,69254,472.3
2026-07-11,69254,472.4
2026-07-12,69254,472.3
2026-07-13,69254,472.3
2026-07-14,69254,472.4
2026-07-15,69254,472.3
2026-07-16,69254,472.4
2026-07-17,69254,472.4
2026-07-18,69254,472.3
2026-07-19,69254,472.3
2026-07-20,69254,472.3
2026-07-02,69255,432.0
2026-07-03,69255,438.7
2026-07-04,69255,450.4
2026-07-05,69255,463.6
2026-07-06,69255,472.4
2026-07-07,69255,472.3
2026-07-08,69255,472.4
2026-07-09,69255,472.3
2026-07-10,69255,472.3
2026-07-11,69255,472.3
2026-07-12,69255,472.3
2026-07-13,69255,472.3
2026-07-14,69255,472.3
2026-07-15,69255,472.4
2026-07-16,69255,472.3
2026-07-17,69255,472.4
2026-07-18,69255,472.4
2026-07-19,69255,472.4
2026-07-20,69255,472.3
2026-07-02,69256,441.6
2026-07-03,69256,445.6
2026-07-04,69256,457.8
2026-07-05,69256,472.5
2026-07-06,69256,472.5
2026-07-07,69256,472.3
2026-07-08,69256,472.4
2026-07-09,69256,472.3
2026-07-10,69256,472.2
2026-07-11,69256,472.4
2026-07-12,69256,472.4
2026-07-13,69256,472.3
2026-07-14,69256,472.3
2026-07-15,69256,472.3
2026-07-16,69256,472.3
2026-07-17,69256,472.3
2026-07-18,69256,472.4
2026-07-19,69256,472.2
2026-07-20,69256,472.4
2026-07-02,69257,440.7
2026-07-03,69257,447.4
2026-07-04,69257,458.4
2026-07-05,69257,467.1
2026-07-06,69257,470.0
2026-07-07,69257,469.9
2026-07-08,69257,469.9
2026-07-09,69257,469.8
2026-07-10,69257,469.9
2026-07-11,69257,469.8
2026-07-12,69257,469.8
2026-07-13,69257,469.8
2026-07-14,69257,469.8
2026-07-15,69257,469.8
2026-07-16,69257,469.8
2026-07-17,69257,469.8
2026-07-18,69257,469.8
2026-07-19,69257,469.9
2026-07-20,69257,469.8
2026-07-02,69258,425.8
2026-07-03,69258,452.8
2026-07-04,69258,467.0
2026-07-05,69258,466.7
2026-07-06,69258,467.0
2026-07-07,69258,466.8
2026-07-08,69258,466.8
2026-07-09,69258,466.7
2026-07-10,69258,466.8
2026-07-11,69258,466.9
2026-07-12,69258,466.8
2026-07-13,69258,466.8
2026-07-14,69258,466.8
2026-07-15,69258,466.9
2026-07-16,69258,468.9
2026-07-17,69258,469.8
2026-07-18,69258,469.8
2026-07-19,69258,469.8
2026-07-20,69258,469.8
2026-07-02,69259,441.9
2026-07-03,69259,447.6
2026-07-04,69259,459.2
2026-07-05,69259,466.9
2026-07-06,69259,466.9
2026-07-07,69259,466.8
2026-07-08,69259,466.8
2026-07-09,69259,466.8
2026-07-10,69259,466.8
2026-07-11,69259,466.8
2026-07-12,69259,466.9
2026-07-13,69259,466.8
2026-07-14,69259,469.8
2026-07-15,69259,469.9
2026-07-16,69259,469.8
2026-07-17,69259,469.8
2026-07-18,69259,469.9
2026-07-19,69259,469.9
2026-07-20,69259,469.8
2026-07-02,69260,425.9
2026-07-03,69260,425.8
2026-07-04,69260,425.8
2026-07-05,69260,425.6
2026-07-06,69260,426.0
2026-07-07,69260,425.9
2026-07-08,69260,438.7
2026-07-09,69260,455.0
2026-07-10,69260,466.9
2026-07-11,69260,466.9
2026-07-12,69260,466.8
2026-07-13,69260,466.8
2026-07-14,69260,466.8
2026-07-15,69260,466.9
2026-07-16,69260,466.8
2026-07-17,69260,469.1
2026-07-18,69260,469.9
2026-07-19,69260,469.8
2026-07-20,69260,469.8
2026-07-02,69261,425.9
2026-07-03,69261,425.8
2026-07-04,69261,425.8
2026-07-05,69261,441.1
2026-07-06,69261,462.0
2026-07-07,69261,466.9
2026-07-08,69261,467.0
2026-07-09,69261,469.7
2026-07-10,69261,469.9
2026-07-11,69261,469.9
2026-07-12,69261,469.8
2026-07-13,69261,469.8
2026-07-14,69261,469.7
2026-07-15,69261,469.9
2026-07-16,69261,469.8
2026-07-17,69261,469.8
2026-07-18,69261,469.8
2026-07-19,69261,469.8
2026-07-20,69261,469.8
